duty_requested,duty_achieved,state_index,repeat,order_index,model,dtype,block_m,block_n,block_k,group_m,num_warps,num_stages,tiles,rows_per_expert,tokens,calls_per_burst,bursts,trials,ms_p50,ms_min,ms_stdev,samples,burst_ms,gap_ms,head_ms,tail_ms,within_burst_ok,sm_clock_load_mhz,sm_clock_start_mhz,sm_clock_end_mhz,clock_samples_mhz,clock_samples,clock_source,clock_level_ok,clock_level_side,clock_drift_ok,clock_drift_direction,reference_clock_mhz,power_w,mem_clock_mhz,host_bound,host_enqueue_ms,host_backlog_iters,warmup_ms,l2_flush,status,detail,instrument,prov_bandwidth,prov_bandwidth_source,prov_cuda_version,prov_driver_version,prov_git_dirty,prov_git_dirty_files,prov_git_sha,prov_gpu_name,prov_hostname,prov_instrument,prov_iters,prov_missing,prov_provenance_version,prov_python,prov_ridge,prov_ridge_source,prov_sglang,prov_target_ms,prov_torch,prov_triton,prov_utc,prov_vllm,prov_warmup_ms
0.5,0.4736471359968156,1,3,1,mixtral-8x7b,bf16,32,64,64,4,8,4,1,32,128,53,18,3,0.7425919771194458,0.7325119972229004,0.0042000744608193495,936,39.517205403910744,40.11147417426109,0.7432480156421661,0.7427520155906677,True,1935.0,1815.0,1620.0,1815 1815 1950 1935 1920 1965 1935 1935 1965 1935 1965 1560 1815 1815 1935 1950 1785 1620,18,nvml,False,high,False,oscillating,1470.0,496.2155,3201.0,False,11.634166818112135,38.09045446982239,236.8611198067665,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1935 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.; DRIFT failed, oscillating: 1815 -> 1620 MHz over 18 bursts; this cell is EXCLUDED","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T18:03:27+00:00,0.27.1,200.0
0.5,0.4577030410475608,1,3,1,mixtral-8x7b,bf16,32,64,64,4,8,4,2,64,256,32,18,3,1.1067360043525696,1.0964479446411133,0.021932140291777674,558,35.903569757938385,40.203604804144966,1.1204000115394592,1.1138880252838135,True,1920.0,1845.0,1965.0,1845 1920 1920 1920 1920 1950 1800 1950 1950 1920 1950 1710 1845 1845 1950 1890 1965 1965,18,nvml,False,high,False,oscillating,1470.0,502.2565,3201.0,False,7.222474552690983,25.405943381083752,252.32825553417206,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1920 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.; DRIFT failed, oscillating: 1845 -> 1965 MHz over 18 bursts; this cell is EXCLUDED","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T18:03:27+00:00,0.27.1,200.0
0.5,0.4602597649937189,1,3,1,mixtral-8x7b,bf16,32,64,64,4,8,4,3,96,384,21,18,3,1.6548640131950378,1.6252800226211548,0.0357707594546391,360,34.991749319765304,39.45093631744385,1.6565600037574768,1.637664020061493,True,1935.0,1920.0,1965.0,1920 1905 1935 1935 1875 1950 1905 1905 1935 1950 1950 1950 1950 1950 1770 1770 1875 1965,18,nvml,False,high,True,,1470.0,506.0565,3201.0,False,5.1415059715509415,17.815752840807463,314.125311255455,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1935 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T18:03:27+00:00,0.27.1,200.0
0.5,0.46298881857350355,1,3,1,mixtral-8x7b,bf16,32,64,64,4,8,4,4,128,512,17,18,3,2.135648012161255,2.1175038814544678,0.018870696480671526,288,36.485136085086395,41.01500095261468,2.138000011444092,2.136664032936096,True,1950.0,1920.0,1860.0,1920 1950 1965 1965 1965 1905 1950 1935 1965 1965 1965 1965 1920 1950 1950 1950 1965 1860,18,nvml,False,high,True,,1470.0,486.8515,3201.0,False,4.224355332553387,14.895967842985382,256.0610558986664,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1950 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T18:03:27+00:00,0.27.1,200.0
0.5,0.46761982940809566,1,3,1,mixtral-8x7b,bf16,32,64,64,4,8,4,5,160,640,13,18,3,2.6931519508361816,2.644767999649048,0.04847167761663208,216,35.343751046392654,39.19872866358076,2.714400053024292,2.7239999771118164,True,1950.0,1935.0,1950.0,1935 1950 1950 1950 1935 1950 1950 1950 1950 1950 1785 1785 1965 1920 1950 1950 1950 1950,18,nvml,False,high,True,,1470.0,496.644,3201.0,False,3.562031779438257,11.574245276060864,210.9071364402771,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1950 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T18:03:27+00:00,0.27.1,200.0
0.5,0.46747015546938053,1,3,1,mixtral-8x7b,bf16,32,64,64,4,8,4,6,192,768,11,18,3,3.1864640712738037,3.1549439430236816,0.046747716613612385,180,35.3344515826967,39.3654507001241,3.210543990135193,3.1877520084381104,True,1935.0,1890.0,1950.0,1890 1875 1935 1935 1935 1935 1935 1905 1905 1935 1935 1965 1965 1935 1950 1965 1965 1950,18,nvml,False,high,True,,1470.0,495.905,3201.0,False,2.8154999017715454,10.099451031372379,212.07177686691284,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1935 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T18:03:27+00:00,0.27.1,200.0
0.5,0.4337521412006028,1,3,1,mixtral-8x7b,bf16,32,64,64,4,8,4,7,224,896,8,18,3,3.684256076812744,3.6787519454956055,0.03222216706473496,126,29.85572804345025,38.29125061035156,3.7118079662323,3.682927966117859,True,1935.0,1890.0,1950.0,1890 1965 1965 1935 1965 1965 1965 1935 1875 1875 1965 1875 1875 1965 1935 1935 1905 1950,18,nvml,False,high,True,,1470.0,484.71349999999995,3201.0,False,2.75746313855052,7.2353044362092565,270.04912066459656,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1935 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T18:03:27+00:00,0.27.1,200.0
0.5,0.46335238083526165,1,3,1,mixtral-8x7b,bf16,32,64,64,4,8,4,8,256,1024,8,18,3,4.201200008392334,4.198048114776611,0.029889453842168477,126,33.92112708091736,38.60643844604492,4.202991962432861,4.205312013626099,True,1957.5,1965.0,1965.0,1965 1950 1965 1950 1950 1965 1965 1965 1965 1950 1920 1920 1920 1965 1845 1845 1965 1965,18,nvml,False,high,True,,1470.0,481.323,3201.0,False,2.395141404122114,7.411013057469907,272.28118419647217,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1958 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T18:03:27+00:00,0.27.1,200.0
1.0,0.9148076060660527,0,3,2,mixtral-8x7b,bf16,32,64,64,4,8,4,1,32,128,53,18,3,0.7720799744129181,0.7544639706611633,0.006541477573032195,936,41.02087113923497,0.0,0.772735983133316,0.7725920081138611,True,1500.0,1575.0,1515.0,1575 1575 1515 1515 1515 1500 1500 1470 1470 1500 1500 1470 1470 1500 1500 1500 1515 1515,18,nvml,True,,True,,1470.0,696.3305,3201.0,False,11.622867546975613,37.226040285033754,245.6174400448799,True,ok,,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T18:03:27+00:00,0.27.1,200.0
1.0,0.9487683208319725,0,3,2,mixtral-8x7b,bf16,32,64,64,4,8,4,2,64,256,32,18,3,1.3248000144958496,1.2961599826812744,0.0133135849941181,558,42.455281760957504,0.0,1.324575960636139,1.324944019317627,True,1650.0,1665.0,1620.0,1665 1665 1650 1650 1635 1635 1650 1650 1620 1620 1620 1635 1635 1650 1650 1665 1665 1620,18,nvml,False,high,True,,1470.0,695.867,3201.0,False,7.033292204141617,26.88276460309562,209.21292805671692,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1650 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T18:03:27+00:00,0.27.1,200.0
1.0,0.9646549539510483,0,3,2,mixtral-8x7b,bf16,32,64,64,4,8,4,3,96,384,21,18,3,1.9799039959907532,1.920799970626831,0.023410753075122092,360,41.65608000093036,0.0,1.9798879623413086,1.9898239970207214,True,1627.5,1665.0,1605.0,1665 1665 1665 1635 1635 1635 1635 1620 1620 1620 1620 1620 1665 1665 1620 1620 1620 1605,18,nvml,False,high,True,,1470.0,695.6635,3201.0,False,4.630648531019688,18.699314942167067,245.01958394050598,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1628 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T18:03:27+00:00,0.27.1,200.0
1.0,0.9711104621094908,0,3,2,mixtral-8x7b,bf16,32,64,64,4,8,4,4,128,512,17,18,3,2.4583040475845337,2.3666560649871826,0.03118061264954902,288,41.58873412344191,0.0,2.449519991874695,2.4374719858169556,True,1725.0,1770.0,1680.0,1770 1755 1755 1770 1770 1725 1725 1725 1725 1725 1740 1740 1710 1710 1710 1710 1710 1680,18,nvml,False,high,False,dropping,1470.0,693.628,3201.0,False,3.8822744973003864,15.423106568939895,205.45318293571472,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1725 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.; DRIFT failed, dropping: 1770 -> 1680 MHz over 18 bursts; this cell is EXCLUDED","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T18:03:27+00:00,0.27.1,200.0
1.0,0.9773783110855983,0,3,2,mixtral-8x7b,bf16,32,64,64,4,8,4,5,160,640,13,18,3,3.1854560375213623,3.1204800605773926,0.0289707643578899,216,41.43932445844015,0.0,3.187824010848999,3.1846240758895874,True,1650.0,1665.0,1650.0,1665 1665 1650 1650 1650 1665 1665 1635 1635 1635 1635 1635 1665 1665 1650 1650 1650 1650,18,nvml,False,high,True,,1470.0,696.243,3201.0,False,2.947053872048855,12.071737456625634,245.77401518821716,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1650 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T18:03:27+00:00,0.27.1,200.0
1.0,0.9805962802349228,0,3,2,mixtral-8x7b,bf16,32,64,64,4,8,4,6,192,768,11,18,3,3.742192029953003,3.7048959732055664,0.030300743327079147,180,41.35701338450114,0.0,3.7430959939956665,3.7421680688858032,True,1680.0,1695.0,1650.0,1695 1665 1665 1695 1695 1680 1680 1680 1665 1665 1665 1665 1680 1680 1680 1680 1680 1650,18,nvml,False,high,True,,1470.0,696.486,3201.0,False,2.4987393990159035,10.32188926681799,202.93593525886536,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1680 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T18:03:27+00:00,0.27.1,200.0
1.0,0.9831083209059287,0,3,2,mixtral-8x7b,bf16,32,64,64,4,8,4,7,224,896,8,18,3,4.405792236328125,4.31935977935791,0.04987702219549039,126,35.28804636001587,0.0,4.408032178878784,4.404416084289551,True,1672.5,1665.0,1635.0,1665 1665 1665 1695 1695 1695 1695 1695 1695 1665 1665 1680 1680 1680 1650 1650 1650 1635,18,nvml,False,high,True,,1470.0,694.464,3201.0,False,1.8344037234783173,7.573156811386549,244.93398332595825,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1672 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T18:03:27+00:00,0.27.1,200.0
1.0,0.9847497307352345,0,3,2,mixtral-8x7b,bf16,32,64,64,4,8,4,8,256,1024,8,18,3,4.881392002105713,4.788191795349121,0.04135269834967524,126,39.145937866634796,0.0,4.88318395614624,4.881200075149536,True,1710.0,1725.0,1710.0,1725 1695 1695 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710,18,nvml,False,high,True,,1470.0,694.319,3201.0,False,1.836326438933611,7.621075342777875,232.84643125534058,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1710 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T18:03:27+00:00,0.27.1,200.0
