arm,repeat,block_m,tiles,rows_per_expert,tokens,copies,experts_declared,ms_p50,ms_min,ms_stdev,iters,trials,warmup_ms,instrument,sm_clock_load_mhz,clock_level_ok,clock_level_side,clock_drift_ok,l2_flush,status,detail,prov_bandwidth,prov_bandwidth_source,prov_cuda_version,prov_driver_version,prov_git_dirty,prov_git_dirty_files,prov_git_sha,prov_gpu_name,prov_hostname,prov_instrument,prov_iters,prov_missing,prov_provenance_version,prov_python,prov_ridge,prov_ridge_source,prov_sglang,prov_target_ms,prov_torch,prov_triton,prov_utc,prov_vllm,prov_warmup_ms
shared,1,32,1,32,128,1,72,0.770687997341156,0.7424960136413574,0.012707766040638646,258,3,387.0269455909729,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1500.0,True,,False,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
private,1,32,1,32,128,1,72,0.7717600166797638,0.7529919743537903,0.010934696761196702,258,3,365.3079701066017,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1515.0,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
native,1,32,1,32,128,1,8,0.7696639895439148,0.7417600154876709,0.011162672145142135,261,3,364.3573128581047,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1485.0,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
private,2,32,1,32,128,1,72,0.7721920013427734,0.7475839853286743,0.011240140557215368,255,3,363.01091104745865,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1507.5,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
native,2,32,1,32,128,1,8,0.7711679935455322,0.7445440292358398,0.011564448283194336,257,3,363.53631842136383,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1492.5,True,,False,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
shared,2,32,1,32,128,1,72,0.7708000242710114,0.7422400116920471,0.014354216632038102,260,3,363.83571004867554,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1530.0,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
private,2,32,2,64,256,2,72,1.5037440061569214,1.4731199741363525,0.01784622616297342,132,3,363.0916488170624,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1462.5,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
native,2,32,2,64,256,1,8,1.4767040014266968,1.4397120475769043,0.01646067169057584,134,3,367.42057502269745,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1485.0,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
shared,2,32,2,64,256,1,72,1.4833920001983643,1.427616000175476,0.01877524825392549,135,3,390.1378266811371,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1485.0,True,,False,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
private,2,32,3,96,384,3,72,2.255136013031006,2.219360113143921,0.023578883977376498,89,3,374.33682894706726,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1440.0,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
native,2,32,3,96,384,1,8,2.2020320892333984,2.166656017303467,0.02366817136766201,92,3,361.0441937446594,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1462.5,True,,False,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
shared,2,32,3,96,384,1,72,2.194591999053955,2.162816047668457,0.025186810112624417,90,3,371.13900685310364,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1455.0,True,,False,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
private,2,32,4,128,512,4,72,3.005376100540161,2.941728115081787,0.029895395863845507,67,3,365.93251061439514,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1432.5,True,,False,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
native,2,32,4,128,512,1,8,2.8967519998550415,2.857151985168457,0.03322730718037699,68,3,380.5192017555237,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1455.0,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
shared,2,32,4,128,512,1,72,2.924575924873352,2.8646719455718994,0.03583667900635093,68,3,360.64272141456604,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1455.0,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
private,2,32,5,160,640,5,72,3.7488958835601807,3.655967950820923,0.03297693586963606,53,3,345.422331571579,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1425.0,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
native,2,32,5,160,640,1,8,3.609855890274048,3.592288017272949,0.03832861421375833,55,3,356.55721521377563,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1455.0,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
shared,2,32,5,160,640,1,72,3.6152639389038086,3.568416118621826,0.04164808928549222,55,3,358.17692732810974,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1447.5,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
private,2,32,6,192,768,6,72,4.483951807022095,4.430335998535156,0.03367737675587695,44,3,367.2767357826233,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1432.5,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
native,2,32,6,192,768,1,8,4.384064197540283,4.30463981628418,0.0523075146511629,45,3,356.80480194091797,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1455.0,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
shared,2,32,6,192,768,1,72,4.325215816497803,4.315199851989746,0.05222400393261066,45,3,356.8283190727234,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1440.0,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
native,3,32,6,192,768,1,8,4.3145599365234375,4.3014397621154785,0.05241807340886607,46,3,355.0113892555237,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1447.5,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
shared,3,32,6,192,768,1,72,4.326256036758423,4.313600063323975,0.04882840164436854,46,3,357.59244871139526,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1447.5,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
private,3,32,6,192,768,6,72,4.48686408996582,4.372543811798096,0.03059807667472447,44,3,366.86655855178833,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1425.0,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
native,3,32,5,160,640,1,8,3.608128070831299,3.596640110015869,0.040826520733437587,55,3,356.51392340660095,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1455.0,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
shared,3,32,5,160,640,1,72,3.6179360151290894,3.607487916946411,0.034449767183046986,54,3,357.92252707481384,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1455.0,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
private,3,32,5,160,640,5,72,3.74835205078125,3.7013120651245117,0.022518080959111047,53,3,346.16137433052063,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1425.0,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
native,3,32,4,128,512,1,8,2.897503972053528,2.857952117919922,0.03609477956123126,68,3,352.8544008731842,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1455.0,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
shared,3,32,4,128,512,1,72,2.906256079673767,2.8383359909057617,0.03152002074666448,68,3,359.6614394187927,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1462.5,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
private,3,32,4,128,512,4,72,3.004240036010742,2.9409921169281006,0.026525117754830643,66,3,367.7513601779938,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1425.0,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
native,3,32,3,96,384,1,8,2.19486403465271,2.164479970932007,0.025855410504569843,90,3,369.71635365486145,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1462.5,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
shared,3,32,3,96,384,1,72,2.1951680183410645,2.166879892349243,0.026557433177999166,90,3,371.91068863868713,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1462.5,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
private,3,32,3,96,384,3,72,2.2528319358825684,2.219775915145874,0.025439622000932426,89,3,349.6556463241577,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1425.0,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
native,3,32,2,64,256,1,8,1.4807360172271729,1.4569920301437378,0.015573170452164518,134,3,367.63439881801605,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1470.0,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
shared,3,32,2,64,256,1,72,1.485264003276825,1.4467519521713257,0.014580643128062272,136,3,367.55279982089996,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,1485.0,True,,True,True,ok,,4378.033255567562,"measured on this device: NVIDIA H200 (measured), 4378.0 GB/s (triad pattern)",13.0,595.91.07,True,1,81f80b7b803b07687a00ab691fb996f268796905,NVIDIA H200,7c1721a195ce,queue-deep/l2-flush/settled-warmup/clock-under-load/v4,,iters=supplied as None; sglang=package not installed,1,3.12.3,151.4265937361704,"measured on this device: NVIDIA H200 (measured), 663.0 TFLOP/s bf16 over 4378.0 GB/s (triad pattern); calibrated 2026-09-21 at 81f80b7b",,200.0,2.13.0,3.7.1,2026-09-21T23:53:57+00:00,0.27.1,300.0
