schema_version,run_id,timestamp,git_sha,git_dirty,gpu_name,gpu_count,device_index,sm_count,l2_bytes,total_memory,driver_version,cuda_version,torch_version,triton_version,env_name,env_version,host_cpu,python_version,allow_tf32,allow_bf16_reduced_reduction,allow_fp16_reduced_reduction,model,hidden_size,intermediate_size,num_experts,top_k,num_tokens,rows,dtype,routing_kind,routing_param,trace_id,seed,pipeline,impl,scope,covers,cuda_graph_safe,load_num_experts,load_total_rows,load_active_experts,load_empty_experts,load_max_rows,load_min_rows,load_mean_rows,load_max_over_mean,load_cv,load_entropy_norm,load_gini,load_top1_share,load_tile_eff_bm64,load_tile_eff_bm128,l2_flush,flush_mb,flush_mode,cuda_graph,capture_status,graph_skip_reason,routing_fixed_across_iters,warmup,iters,trials,ms_p50,ms_p90,ms_min,ms_std,jitter_p90_over_p50,flops,compulsory_bytes,tflops,compulsory_gbps,arith_intensity_compulsory,achieved_bw_gbps,bw_ceiling_pattern,achieved_peak_tflops,pct_of_achieved_tflops,implied_traffic_ratio,input_init,input_scale,trace_sha,correctness_passed,max_abs_err,rel_err,tol_rel_max,tol_calibrated,oracle,sm_clock_start_mhz,sm_clock_end_mhz,temp_start_c,temp_end_c,clock_drift_pct,throttled,notes
3,3ec1d822ea9b,2026-08-28T00:59:09,c07c41ecdbbab3bdf6edcbc8a6680b3eacb75de4,False,NVIDIA H200,1,0,132,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,mixtral-8x7b,4096,14336,8,2,512,1024,bf16,uniform,0.0,,0,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,8,1024,8,0,147,114,128.0,1.1484375,0.08341467384399462,0.9983348459125087,0.046630859375,0.1435546875,0.8,0.6666666666666666,True,256,read,False,n/a,,True,25,443,3,0.4291520118713379,0.43113601207733154,0.42291200160980225,0.001656894354661861,1.0046230709657922,120259084288.0,977272868.0,280.2249108972005,2277.2184236968965,123.05578945838492,4376.974307768541,triad,712.3551394589422,39.337809945477595,1.922070479590994,fan_in,1.0,,True,0.014567852020263672,0.004841545982603175,0.03126095134236674,False,golden_fp32,1980,1785,33,45,9.848484848484848,True,
3,3ec1d822ea9b,2026-08-28T00:59:09,c07c41ecdbbab3bdf6edcbc8a6680b3eacb75de4,False,NVIDIA H200,1,0,132,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,mixtral-8x7b,4096,14336,8,2,512,1024,bf16,uniform,0.0,,0,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,8,1024,8,0,147,114,128.0,1.1484375,0.08341467384399462,0.9983348459125087,0.046630859375,0.1435546875,0.8,0.6666666666666666,False,0,read,False,n/a,,True,25,441,3,0.43324801325798035,0.44332799315452576,0.42691200971603394,0.0048210846420418145,1.0232660729837975,120259084288.0,977272868.0,277.57561629345764,2255.6892082458935,123.05578945838492,4376.974307768541,triad,712.3551394589422,38.96590351047172,1.9404155021747151,fan_in,1.0,,True,0.014567852020263672,0.004841545982603175,0.03126095134236674,False,golden_fp32,1785,1665,45,48,6.722689075630252,True,
3,3ec1d822ea9b,2026-08-28T00:59:09,c07c41ecdbbab3bdf6edcbc8a6680b3eacb75de4,False,NVIDIA H200,1,0,132,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,mixtral-8x7b,4096,14336,8,2,512,1024,bf16,uniform,0.0,,0,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,8,1024,8,0,147,114,128.0,1.1484375,0.08341467384399462,0.9983348459125087,0.046630859375,0.1435546875,0.8,0.6666666666666666,True,256,read,True,captured,,True,25,463,3,0.42924800515174866,0.43171200156211853,0.42342400550842285,0.0018981524050290801,1.005740262926787,120259084288.0,977272868.0,280.16224384196204,2276.7091664281875,123.05578945838492,4376.974307768541,triad,712.3551394589422,39.32901278072546,1.9225004108167898,fan_in,1.0,,True,0.014567852020263672,0.004841545982603175,0.03126095134236674,False,golden_fp32,1665,1680,48,49,-0.9009009009009009,False,
3,3ec1d822ea9b,2026-08-28T00:59:09,c07c41ecdbbab3bdf6edcbc8a6680b3eacb75de4,False,NVIDIA H200,1,0,132,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,mixtral-8x7b,4096,14336,8,2,512,1024,bf16,uniform,0.0,,0,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,8,1024,8,0,147,114,128.0,1.1484375,0.08341467384399462,0.9983348459125087,0.046630859375,0.1435546875,0.8,0.6666666666666666,False,0,read,True,captured,,True,25,461,3,0.43331199884414673,0.44569599628448486,0.4252159893512726,0.005600685160513511,1.0285798627164082,120259084288.0,977272868.0,277.5346277250326,2255.356118932457,123.05578945838492,4376.974307768541,triad,712.3551394589422,38.960149559085025,1.940702078499392,fan_in,1.0,,True,0.014567852020263672,0.004841545982603175,0.03126095134236674,False,golden_fp32,1680,1650,49,50,1.7857142857142856,False,
3,3ec1d822ea9b,2026-08-28T00:59:13,c07c41ecdbbab3bdf6edcbc8a6680b3eacb75de4,False,NVIDIA H200,1,0,132,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,mixtral-8x7b,4096,14336,8,2,512,1024,bf16,uniform,0.0,,0,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,8,1024,8,0,147,114,128.0,1.1484375,0.08341467384399462,0.9983348459125087,0.046630859375,0.1435546875,0.8,0.6666666666666666,True,256,read,False,n/a,,True,25,222,3,0.8785119950771332,0.8852159976959229,0.8666560053825378,0.004759738026759957,1.0076310883133714,240518168576.0,1946157092.0,273.7790376497734,2215.28801303291,123.58620461045496,4376.974307768541,triad,712.3551394589422,38.432942009475475,1.9758037248511566,fan_in,1.0,,True,0.014567852020263672,0.004841545982603175,0.03126095134236674,False,golden_fp32,1650,1560,50,49,5.454545454545454,True,
3,3ec1d822ea9b,2026-08-28T00:59:13,c07c41ecdbbab3bdf6edcbc8a6680b3eacb75de4,False,NVIDIA H200,1,0,132,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,mixtral-8x7b,4096,14336,8,2,512,1024,bf16,uniform,0.0,,0,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,8,1024,8,0,147,114,128.0,1.1484375,0.08341467384399462,0.9983348459125087,0.046630859375,0.1435546875,0.8,0.6666666666666666,False,0,read,False,n/a,,True,25,221,3,0.8819519877433777,0.9064000248908997,0.8672320246696472,0.015506207150965687,1.0277203719559342,240518168576.0,1946157092.0,272.71118146851296,2206.6474355135474,123.58620461045496,4376.974307768541,triad,712.3551394589422,38.283036980072374,1.983540386799443,fan_in,1.0,,True,0.014567852020263672,0.004841545982603175,0.03126095134236674,False,golden_fp32,1560,1605,49,51,-2.8846153846153846,False,
3,3ec1d822ea9b,2026-08-28T00:59:13,c07c41ecdbbab3bdf6edcbc8a6680b3eacb75de4,False,NVIDIA H200,1,0,132,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,mixtral-8x7b,4096,14336,8,2,512,1024,bf16,uniform,0.0,,0,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,8,1024,8,0,147,114,128.0,1.1484375,0.08341467384399462,0.9983348459125087,0.046630859375,0.1435546875,0.8,0.6666666666666666,True,256,read,True,captured,,True,25,226,3,0.8803520202636719,0.8874239921569824,0.8673920035362244,0.005063850166476342,1.00803311826466,240518168576.0,1946157092.0,273.2068116387841,2210.657835961019,123.58620461045496,4376.974307768541,triad,712.3551394589422,38.3526132549972,1.97994200484933,fan_in,1.0,,True,0.014567852020263672,0.004841545982603175,0.03126095134236674,False,golden_fp32,1605,1575,51,51,1.8691588785046727,False,
3,3ec1d822ea9b,2026-08-28T00:59:13,c07c41ecdbbab3bdf6edcbc8a6680b3eacb75de4,False,NVIDIA H200,1,0,132,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,mixtral-8x7b,4096,14336,8,2,512,1024,bf16,uniform,0.0,,0,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,8,1024,8,0,147,114,128.0,1.1484375,0.08341467384399462,0.9983348459125087,0.046630859375,0.1435546875,0.8,0.6666666666666666,False,0,read,True,captured,,True,25,225,3,0.8830400109291077,0.894976019859314,0.869983971118927,0.0071005576843177634,1.0135169514206357,240518168576.0,1946157092.0,272.3751648840172,2203.928551269509,123.58620461045496,4376.974307768541,triad,712.3551394589422,38.235867167448994,1.9859873884057226,fan_in,1.0,,True,0.014567852020263672,0.004841545982603175,0.03126095134236674,False,golden_fp32,1575,1545,51,52,1.9047619047619049,False,
3,3ec1d822ea9b,2026-08-28T00:59:15,c07c41ecdbbab3bdf6edcbc8a6680b3eacb75de4,False,NVIDIA H200,1,0,132,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,mixtral-8x7b,4096,14336,8,2,512,1024,bf16,uniform,0.0,,0,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> ref_down_gemm -> ref_unpermute,__pipeline__,pipeline,all,False,8,1024,8,0,147,114,128.0,1.1484375,0.08341467384399462,0.9983348459125087,0.046630859375,0.1435546875,0.8,0.6666666666666666,True,256,read,False,n/a,,True,25,13,3,14.708415985107422,14.735103607177734,14.687423706054688,0.021428307309375852,1.0018144456953988,360863236096.0,3041042540.0,24.534473084075238,206.75527147716784,118.66431703911645,4376.974307768541,triad,712.3551394589422,3.4441350563863415,21.169831736318724,fan_in,1.0,,True,0.014567852020263672,0.004841545982603175,0.03126095134236674,False,golden_fp32,1545,1980,52,53,-28.155339805825243,False,
3,3ec1d822ea9b,2026-08-28T00:59:15,c07c41ecdbbab3bdf6edcbc8a6680b3eacb75de4,False,NVIDIA H200,1,0,132,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,mixtral-8x7b,4096,14336,8,2,512,1024,bf16,uniform,0.0,,0,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> ref_down_gemm -> ref_unpermute,__pipeline__,pipeline,all,False,8,1024,8,0,147,114,128.0,1.1484375,0.08341467384399462,0.9983348459125087,0.046630859375,0.1435546875,0.8,0.6666666666666666,False,0,read,False,n/a,,True,25,13,3,14.707200050354004,14.728768348693848,14.687264442443848,0.03484529183451612,1.0014665128825337,360863236096.0,3041042540.0,24.536501499978847,206.77236520807384,118.66431703911645,4376.974307768541,triad,712.3551394589422,3.4444198042306753,21.168081640716434,fan_in,1.0,,True,0.014567852020263672,0.004841545982603175,0.03126095134236674,False,golden_fp32,1980,1980,50,53,0.0,False,
