block_n,block_m,tiles,rows_per_expert,tokens,rep,ms_p50,ms_min,ms_stdev,iters,status,detail,instrument,warmup_ms,trials,l2_flush,sm_clock_load_mhz,clock_level_ok,clock_drift_ok,host_bound,clock_level_side,prov_provenance_version,prov_git_sha,prov_git_dirty,prov_git_dirty_files,prov_utc,prov_hostname,prov_gpu_name,prov_driver_version,prov_cuda_version,prov_python,prov_torch,prov_triton,prov_vllm,prov_sglang,prov_instrument,prov_ridge,prov_ridge_source,prov_bandwidth,prov_bandwidth_source,prov_warmup_ms,prov_iters,prov_target_ms,prov_missing
64,256,2,512,2048,11,4.02239990234375,3.971872091293335,0.08606514108316825,97,ok,,queue-deep/l2-flush/clock-under-load/v3,326.3990411758423,3,True,1620.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
64,256,3,768,3072,11,5.984928131103516,5.925695896148682,0.09535050690713341,65,ok,,queue-deep/l2-flush/clock-under-load/v3,340.96380853652954,3,True,1620.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
64,256,4,1024,4096,11,7.790367841720581,7.57919979095459,0.21661717700087846,52,ok,,queue-deep/l2-flush/clock-under-load/v3,325.94195461273193,3,True,1672.5,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
64,256,1,256,1024,12,2.1536160707473755,2.091423988342285,0.03537344281609805,182,ok,,queue-deep/l2-flush/clock-under-load/v3,342.9613108634949,3,True,1537.5,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
64,256,2,512,2048,12,4.055200099945068,3.9361279010772705,0.10293671926928025,99,ok,,queue-deep/l2-flush/clock-under-load/v3,337.98620796203613,3,True,1605.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
64,256,3,768,3072,12,5.938192129135132,5.81276798248291,0.13107552339563305,66,ok,,queue-deep/l2-flush/clock-under-load/v3,341.19798517227173,3,True,1635.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
64,256,4,1024,4096,12,7.802944183349609,7.640768051147461,0.18774644794788684,51,ok,,queue-deep/l2-flush/clock-under-load/v3,329.45411014556885,3,True,1665.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
64,256,1,256,1024,13,2.153088092803955,2.0722880363464355,0.03114248641605052,181,ok,,queue-deep/l2-flush/clock-under-load/v3,343.460834980011,3,True,1552.5,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
64,256,2,512,2048,13,4.0551838874816895,3.8960959911346436,0.08786382909948229,98,ok,,queue-deep/l2-flush/clock-under-load/v3,336.73692512512207,3,True,1597.5,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
64,256,3,768,3072,13,5.939743995666504,5.813727855682373,0.1150026502977769,66,ok,,queue-deep/l2-flush/clock-under-load/v3,345.971999168396,3,True,1635.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
64,256,4,1024,4096,13,7.799680233001709,7.580448150634766,0.17028524234092668,51,ok,,queue-deep/l2-flush/clock-under-load/v3,328.32156896591187,3,True,1665.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
64,256,1,256,1024,14,2.1538240909576416,2.109600067138672,0.025495227370297982,182,ok,,queue-deep/l2-flush/clock-under-load/v3,341.6213457584381,3,True,1552.5,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
64,256,2,512,2048,14,4.094192028045654,3.9709439277648926,0.07834290779330992,98,ok,,queue-deep/l2-flush/clock-under-load/v3,337.37673473358154,3,True,1590.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
64,256,3,768,3072,14,5.939807891845703,5.871359825134277,0.14468088630835146,65,ok,,queue-deep/l2-flush/clock-under-load/v3,337.494206905365,3,True,1635.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
64,256,4,1024,4096,14,7.811392068862915,7.595712184906006,0.1569376387894382,50,ok,,queue-deep/l2-flush/clock-under-load/v3,330.815363407135,3,True,1665.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
64,256,1,256,1024,15,2.14792001247406,2.072319984436035,0.030371140650943717,182,ok,,queue-deep/l2-flush/clock-under-load/v3,340.7688307762146,3,True,1545.0,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
64,256,2,512,2048,15,4.051296234130859,3.972928047180176,0.08276889222758983,96,ok,,queue-deep/l2-flush/clock-under-load/v3,331.4338252544403,3,True,1605.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
64,256,3,768,3072,15,5.94265604019165,5.871424198150635,0.13669050475823386,66,ok,,queue-deep/l2-flush/clock-under-load/v3,336.4461441040039,3,True,1620.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
64,256,4,1024,4096,15,7.798480033874512,7.661087989807129,0.19907965894760105,50,ok,,queue-deep/l2-flush/clock-under-load/v3,329.4556474685669,3,True,1665.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
64,256,1,256,1024,16,2.1422719955444336,2.0308480262756348,0.03299609895844599,182,ok,,queue-deep/l2-flush/clock-under-load/v3,341.7669417858124,3,True,1552.5,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
64,256,2,512,2048,16,4.052031993865967,3.9714560508728027,0.07524667487449924,99,ok,,queue-deep/l2-flush/clock-under-load/v3,348.3384952545166,3,True,1612.5,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
64,256,3,768,3072,16,5.939040184020996,5.872799873352051,0.1450421572611524,67,ok,,queue-deep/l2-flush/clock-under-load/v3,330.26012897491455,3,True,1635.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
64,256,4,1024,4096,16,7.808432102203369,7.646431922912598,0.17148917880436645,50,ok,,queue-deep/l2-flush/clock-under-load/v3,333.1486692428589,3,True,1665.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
64,256,1,256,1024,17,2.155791997909546,2.0687038898468018,0.027479172107490103,182,ok,,queue-deep/l2-flush/clock-under-load/v3,339.87273645401,3,True,1545.0,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
64,256,2,512,2048,17,4.043071985244751,3.971872091293335,0.078809513340271,96,ok,,queue-deep/l2-flush/clock-under-load/v3,332.27241373062134,3,True,1620.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
64,256,3,768,3072,17,5.941583871841431,5.924191951751709,0.1412405367123603,66,ok,,queue-deep/l2-flush/clock-under-load/v3,336.22620916366577,3,True,1620.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
64,256,4,1024,4096,17,7.809983968734741,7.650559902191162,0.13372981575304327,50,ok,,queue-deep/l2-flush/clock-under-load/v3,331.46323585510254,3,True,1665.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,1,256,1024,1,1.6255359649658203,1.5055359601974487,0.08666316321412226,243,ok,,queue-deep/l2-flush/clock-under-load/v3,338.5239018201828,3,True,1515.0,True,False,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,2,512,2048,1,3.122447967529297,2.9685440063476562,0.06334078819326733,124,ok,,queue-deep/l2-flush/clock-under-load/v3,335.2516176700592,3,True,1530.0,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,3,768,3072,1,4.563663959503174,4.350880146026611,0.10922187887855102,88,ok,,queue-deep/l2-flush/clock-under-load/v3,338.55020904541016,3,True,1567.5,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,4,1024,4096,1,5.904991865158081,5.791776180267334,0.1537730800783604,66,ok,,queue-deep/l2-flush/clock-under-load/v3,328.15689611434937,3,True,1605.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,1,256,1024,2,1.65392005443573,1.5837119817733765,0.028651541151817287,233,ok,,queue-deep/l2-flush/clock-under-load/v3,340.15561854839325,3,True,1470.0,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,2,512,2048,2,3.1222400665283203,2.969599962234497,0.05650709003962256,130,ok,,queue-deep/l2-flush/clock-under-load/v3,326.9561264514923,3,True,1545.0,True,True,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,3,768,3072,2,4.561007976531982,4.379327774047852,0.08346028502897164,88,ok,,queue-deep/l2-flush/clock-under-load/v3,328.11369609832764,3,True,1560.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,4,1024,4096,2,5.906816005706787,5.735775947570801,0.16723496614579855,66,ok,,queue-deep/l2-flush/clock-under-load/v3,332.5827832221985,3,True,1605.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,1,256,1024,3,1.652575969696045,1.5369280576705933,0.03493909490378602,233,ok,,queue-deep/l2-flush/clock-under-load/v3,342.56953632831573,3,True,1470.0,True,False,False,,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,2,512,2048,3,3.106879949569702,3.002943992614746,0.06031227070965434,129,ok,,queue-deep/l2-flush/clock-under-load/v3,328.353374004364,3,True,1560.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
128,256,3,768,3072,3,4.5298237800598145,4.511136054992676,0.08510659087402327,86,ok,,queue-deep/l2-flush/clock-under-load/v3,328.3534355163574,3,True,1575.0,False,True,False,high,1,981a42f6caeb8b634a6a2e62113cc622d75910bc,True,1,2026-09-09T16:53:15+00:00,238b79f71e94,NVIDIA H200,580.159.04,13.0,3.12.3,2.13.0,3.7.1,0.27.1,,queue-deep/l2-flush/clock-under-load/v3,152.8120650229884,"measured on this device: NVIDIA H200 (measured), 668.5 TFLOP/s bf16 over 4374.5 GB/s (triad pattern); calibrated 2026-09-09 at 981a42f6",4374.549151491332,this machine's calibration (NVIDIA H200 (measured)),300.0,,400.0,iters=supplied as None; sglang=package not installed
