block_m,tiles,rows_per_expert,tokens,rep,ms_p50,ms_min,ms_stdev,iters,status,detail,instrument,warmup_ms,trials,sm_clock_load_mhz,clock_level_ok,clock_drift_ok,l2_flush,reference_clock_mhz,clock_level_side
256,7,1792,7168,2,13.745920181274414,13.493568420410156,0.5793573165887362,28,ok,,queue-deep/l2-flush/clock-under-load/v3,324.4398727416992,3,1650.0,False,True,True,1485.0,high
256,8,2048,8192,2,15.855648040771484,15.552032470703125,0.6642489522365173,25,ok,,queue-deep/l2-flush/clock-under-load/v3,327.3190097808838,3,1635.0,False,True,True,1485.0,high
256,1,256,1024,3,2.022144079208374,1.947167992591858,0.0415908010867507,185,ok,,queue-deep/l2-flush/clock-under-load/v3,341.0770878791809,3,1650.0,False,False,True,1485.0,high
256,2,512,2048,3,3.932159900665283,3.8492159843444824,0.08824656893845408,101,ok,,queue-deep/l2-flush/clock-under-load/v3,333.0339868068695,3,1665.0,False,True,True,1485.0,high
256,3,768,3072,3,5.921792030334473,5.800511837005615,0.12521233409965052,66,ok,,queue-deep/l2-flush/clock-under-load/v3,337.00095891952515,3,1650.0,False,True,True,1485.0,high
256,4,1024,4096,3,7.9123358726501465,7.647295951843262,0.22221656560805972,50,ok,,queue-deep/l2-flush/clock-under-load/v3,330.7138566970825,3,1620.0,False,True,True,1485.0,high
256,5,1280,5120,3,9.80835247039795,9.534208297729492,0.34096604952167137,41,ok,,queue-deep/l2-flush/clock-under-load/v3,336.83177757263184,3,1650.0,False,True,True,1485.0,high
256,6,1536,6144,3,11.90228796005249,11.529855728149414,0.3643944278896514,32,ok,,queue-deep/l2-flush/clock-under-load/v3,340.21503925323486,3,1620.0,False,True,True,1485.0,high
256,7,1792,7168,3,13.899663925170898,13.624544143676758,0.4789512768938583,28,ok,,queue-deep/l2-flush/clock-under-load/v3,324.7185916900635,3,1605.0,False,True,True,1485.0,high
256,8,2048,8192,3,15.857088088989258,15.696576118469238,0.7036793160977978,25,ok,,queue-deep/l2-flush/clock-under-load/v3,325.450496673584,3,1620.0,False,True,True,1485.0,high
256,1,256,1024,4,2.0200960636138916,1.9458240270614624,0.04748164915973942,183,ok,,queue-deep/l2-flush/clock-under-load/v3,340.29958391189575,3,1635.0,False,True,True,1485.0,high
256,2,512,2048,4,3.933727979660034,3.8509440422058105,0.0995171056698145,101,ok,,queue-deep/l2-flush/clock-under-load/v3,331.39612913131714,3,1665.0,False,True,True,1485.0,high
256,3,768,3072,4,5.922111988067627,5.801983833312988,0.11149975974020758,65,ok,,queue-deep/l2-flush/clock-under-load/v3,340.7631072998047,3,1650.0,False,True,True,1485.0,high
256,4,1024,4096,4,7.889663934707642,7.720704078674316,0.2247226408328325,50,ok,,queue-deep/l2-flush/clock-under-load/v3,332.46694135665894,3,1635.0,False,True,True,1485.0,high
256,5,1280,5120,4,9.856672286987305,9.718303680419922,0.2770620754675373,39,ok,,queue-deep/l2-flush/clock-under-load/v3,321.02978801727295,3,1635.0,False,True,True,1485.0,high
256,6,1536,6144,4,11.808272361755371,11.6496000289917,0.4955422727791491,34,ok,,queue-deep/l2-flush/clock-under-load/v3,334.6336326599121,3,1635.0,False,True,True,1485.0,high
256,7,1792,7168,4,13.87337589263916,13.623647689819336,0.5106965666802615,27,ok,,queue-deep/l2-flush/clock-under-load/v3,316.8804817199707,3,1605.0,False,True,True,1485.0,high
256,8,2048,8192,4,16.196975708007812,15.396991729736328,0.4186890652714416,24,ok,,queue-deep/l2-flush/clock-under-load/v3,325.9906892776489,3,1590.0,False,True,True,1485.0,high
256,1,256,1024,5,2.0227999687194824,1.9613120555877686,0.03297033457324126,192,ok,,queue-deep/l2-flush/clock-under-load/v3,330.8282821178436,3,1650.0,False,True,True,1485.0,high
256,2,512,2048,5,3.964944005012512,3.88588809967041,0.07152905412797497,100,ok,,queue-deep/l2-flush/clock-under-load/v3,334.92182445526123,3,1650.0,False,True,True,1485.0,high
256,3,768,3072,5,5.926432132720947,5.858463764190674,0.11446078074739124,66,ok,,queue-deep/l2-flush/clock-under-load/v3,335.8006057739258,3,1635.0,False,True,True,1485.0,high
256,4,1024,4096,5,7.873439788818359,7.788703918457031,0.20810696683170116,49,ok,,queue-deep/l2-flush/clock-under-load/v3,337.67555379867554,3,1635.0,False,True,True,1485.0,high
256,5,1280,5120,5,9.845503807067871,9.713024139404297,0.3186049132336141,39,ok,,queue-deep/l2-flush/clock-under-load/v3,321.12832164764404,3,1635.0,False,True,True,1485.0,high
256,6,1536,6144,5,11.885663986206055,11.762720108032227,0.34363523374850047,33,ok,,queue-deep/l2-flush/clock-under-load/v3,337.7268466949463,3,1620.0,False,True,True,1485.0,high
256,7,1792,7168,5,13.893247604370117,13.615584373474121,0.5192377872129139,27,ok,,queue-deep/l2-flush/clock-under-load/v3,327.0388774871826,3,1620.0,False,True,True,1485.0,high
256,8,2048,8192,5,15.864607810974121,15.702048301696777,0.8043988214087321,25,ok,,queue-deep/l2-flush/clock-under-load/v3,325.65001678466797,3,1605.0,False,True,True,1485.0,high
256,1,256,1024,6,2.0245120525360107,1.9452799558639526,0.04393891010983035,186,ok,,queue-deep/l2-flush/clock-under-load/v3,338.14876794815063,3,1650.0,False,True,True,1485.0,high
256,2,512,2048,6,3.9647998809814453,3.888256072998047,0.060386213851347605,100,ok,,queue-deep/l2-flush/clock-under-load/v3,337.8102385997772,3,1650.0,False,True,True,1485.0,high
256,3,768,3072,6,5.928287982940674,5.861023902893066,0.13286503209132516,66,ok,,queue-deep/l2-flush/clock-under-load/v3,336.49689292907715,3,1635.0,False,True,True,1485.0,high
256,4,1024,4096,6,7.884304046630859,7.789567947387695,0.22258455602468705,48,ok,,queue-deep/l2-flush/clock-under-load/v3,337.1021423339844,3,1635.0,False,True,True,1485.0,high
256,5,1280,5120,6,9.819808006286621,9.62275218963623,0.330896716852718,40,ok,,queue-deep/l2-flush/clock-under-load/v3,338.5248317718506,3,1635.0,False,True,True,1485.0,high
256,6,1536,6144,6,11.986847877502441,11.752479553222656,0.3158282012494139,31,ok,,queue-deep/l2-flush/clock-under-load/v3,321.24207973480225,3,1620.0,False,True,True,1485.0,high
256,7,1792,7168,6,13.764608383178711,13.492511749267578,0.5914728167343567,29,ok,,queue-deep/l2-flush/clock-under-load/v3,322.75868701934814,3,1650.0,False,True,True,1485.0,high
256,8,2048,8192,6,16.01263999938965,15.693183898925781,0.6452246313360662,23,ok,,queue-deep/l2-flush/clock-under-load/v3,317.34108543395996,3,1605.0,False,True,True,1485.0,high
256,1,256,1024,7,2.025791883468628,1.9500160217285156,0.03788223135838475,186,ok,,queue-deep/l2-flush/clock-under-load/v3,338.89510464668274,3,1635.0,False,True,True,1485.0,high
256,2,512,2048,7,3.9632320404052734,3.888576030731201,0.0795304793167976,99,ok,,queue-deep/l2-flush/clock-under-load/v3,336.41359519958496,3,1650.0,False,True,True,1485.0,high
256,3,768,3072,7,5.973759889602661,5.85532808303833,0.10420170810826723,66,ok,,queue-deep/l2-flush/clock-under-load/v3,335.2064666748047,3,1620.0,False,True,True,1485.0,high
256,4,1024,4096,7,7.887135982513428,7.85862398147583,0.17671080296293937,49,ok,,queue-deep/l2-flush/clock-under-load/v3,334.58448028564453,3,1635.0,False,True,True,1485.0,high
256,5,1280,5120,7,9.823728084564209,9.716352462768555,0.3125398825506108,40,ok,,queue-deep/l2-flush/clock-under-load/v3,338.14137840270996,3,1635.0,False,True,True,1485.0,high
256,6,1536,6144,7,11.862271785736084,11.7608003616333,0.44392344525316546,32,ok,,queue-deep/l2-flush/clock-under-load/v3,337.87903881073,3,1620.0,False,True,True,1485.0,high
256,7,1792,7168,7,13.77184009552002,13.638655662536621,0.5627704919538126,28,ok,,queue-deep/l2-flush/clock-under-load/v3,325.15971183776855,3,1635.0,False,True,True,1485.0,high
256,8,2048,8192,7,16.015520095825195,15.69212818145752,0.6247798800313916,23,ok,,queue-deep/l2-flush/clock-under-load/v3,327.91155338287354,3,1605.0,False,True,True,1485.0,high
128,1,128,512,1,1.1016799807548523,1.0456000566482544,0.1062710215747255,362,ok,,queue-deep/l2-flush/clock-under-load/v3,340.2918087244034,3,1455.0,True,True,True,1485.0,
128,2,256,1024,1,2.2005441188812256,2.1298880577087402,0.04433979172848398,177,ok,,queue-deep/l2-flush/clock-under-load/v3,335.41567826271057,3,1410.0,False,False,True,1485.0,low
128,3,384,1536,1,3.3085439205169678,3.161407947540283,0.06506348140114987,123,ok,,queue-deep/l2-flush/clock-under-load/v3,331.2084140777588,3,1380.0,False,True,True,1485.0,low
128,4,512,2048,1,4.350448131561279,4.279295921325684,0.07102048568015196,90,ok,,queue-deep/l2-flush/clock-under-load/v3,343.38992166519165,3,1395.0,False,True,True,1485.0,low
128,5,640,2560,1,5.481632232666016,5.408192157745361,0.05859239555775364,73,ok,,queue-deep/l2-flush/clock-under-load/v3,340.79420804977417,3,1380.0,False,True,True,1485.0,low
128,6,768,3072,1,6.5518717765808105,6.2887678146362305,0.1501270523596585,61,ok,,queue-deep/l2-flush/clock-under-load/v3,335.41878509521484,3,1387.5,False,True,True,1485.0,low
128,7,896,3584,1,7.6461920738220215,7.552480220794678,0.17769726535481747,52,ok,,queue-deep/l2-flush/clock-under-load/v3,323.2574076652527,3,1380.0,False,True,True,1485.0,low
128,8,1024,4096,1,8.724800109863281,8.34444808959961,0.4358107324940468,45,ok,,queue-deep/l2-flush/clock-under-load/v3,324.05686616897583,3,1395.0,False,True,True,1485.0,low
128,9,1152,4608,1,9.755008220672607,9.628000259399414,0.14358706094270562,40,ok,,queue-deep/l2-flush/clock-under-load/v3,337.7934741973877,3,1380.0,False,True,True,1485.0,low
128,10,1280,5120,1,10.835408210754395,10.6911039352417,0.2754510013465686,36,ok,,queue-deep/l2-flush/clock-under-load/v3,328.646653175354,3,1380.0,False,True,True,1485.0,low
128,11,1408,5632,1,11.901920318603516,11.757823944091797,0.5677549199766407,33,ok,,queue-deep/l2-flush/clock-under-load/v3,338.2656650543213,3,1380.0,False,True,True,1485.0,low
128,12,1536,6144,1,12.990383625030518,12.847071647644043,0.7313778883331933,30,ok,,queue-deep/l2-flush/clock-under-load/v3,315.63615894317627,3,1380.0,False,True,True,1485.0,low
128,13,1664,6656,1,14.119695663452148,13.917951583862305,0.5167824113981421,28,ok,,queue-deep/l2-flush/clock-under-load/v3,319.3566722869873,3,1380.0,False,True,True,1485.0,low
128,14,1792,7168,1,15.23083209991455,15.012800216674805,1.103612462147858,26,ok,,queue-deep/l2-flush/clock-under-load/v3,325.95587158203125,3,1380.0,False,True,True,1485.0,low
128,15,1920,7680,1,16.378687858581543,16.09347152709961,1.086178376461719,24,ok,,queue-deep/l2-flush/clock-under-load/v3,321.25129318237305,3,1380.0,False,True,True,1485.0,low
128,16,2048,8192,1,17.53600025177002,17.312992095947266,1.0850564893983732,22,ok,,queue-deep/l2-flush/clock-under-load/v3,326.19145679473877,3,1380.0,False,True,True,1485.0,low
128,1,128,512,2,1.1330560445785522,1.0249600410461426,0.021442639455996025,337,ok,,queue-deep/l2-flush/clock-under-load/v3,342.1608655452728,3,1410.0,False,False,True,1485.0,low
128,2,256,1024,2,2.202687978744507,2.1252479553222656,0.036413191909575614,181,ok,,queue-deep/l2-flush/clock-under-load/v3,327.2569591999054,3,1410.0,False,True,True,1485.0,low
128,3,384,1536,2,3.278719902038574,3.2245121002197266,0.04958050082072911,121,ok,,queue-deep/l2-flush/clock-under-load/v3,332.1353271007538,3,1380.0,False,True,True,1485.0,low
128,4,512,2048,2,4.353967905044556,4.3357439041137695,0.06690692381021224,90,ok,,queue-deep/l2-flush/clock-under-load/v3,322.59414196014404,3,1395.0,False,True,True,1485.0,low
128,5,640,2560,2,5.436831951141357,5.408895969390869,0.10113696503976029,72,ok,,queue-deep/l2-flush/clock-under-load/v3,339.44156789779663,3,1395.0,False,True,True,1485.0,low
128,6,768,3072,2,6.537136077880859,6.483232021331787,0.12695244142604067,60,ok,,queue-deep/l2-flush/clock-under-load/v3,337.6006050109863,3,1395.0,False,True,True,1485.0,low
128,7,896,3584,2,7.612832069396973,7.5489277839660645,0.1979551404511112,51,ok,,queue-deep/l2-flush/clock-under-load/v3,323.34505701065063,3,1380.0,False,True,True,1485.0,low
128,8,1024,4096,2,8.660063743591309,8.612128257751465,0.26428617407320054,45,ok,,queue-deep/l2-flush/clock-under-load/v3,327.0770254135132,3,1395.0,False,True,True,1485.0,low
128,9,1152,4608,2,9.702735900878906,9.622624397277832,0.35519072526776163,40,ok,,queue-deep/l2-flush/clock-under-load/v3,334.9481325149536,3,1380.0,False,True,True,1485.0,low
128,10,1280,5120,2,10.837488174438477,10.671711921691895,0.2094046069063847,36,ok,,queue-deep/l2-flush/clock-under-load/v3,331.8359670639038,3,1380.0,False,True,True,1485.0,low
128,11,1408,5632,2,11.915200233459473,11.763775825500488,0.39172305913640215,33,ok,,queue-deep/l2-flush/clock-under-load/v3,337.46217918395996,3,1380.0,False,True,True,1485.0,low
128,12,1536,6144,2,13.01304006576538,12.84335994720459,0.39799863847158207,30,ok,,queue-deep/l2-flush/clock-under-load/v3,318.2631673812866,3,1380.0,False,True,True,1485.0,low
128,13,1664,6656,2,14.112480163574219,13.917823791503906,0.7624643141372555,28,ok,,queue-deep/l2-flush/clock-under-load/v3,316.82358264923096,3,1380.0,False,True,True,1485.0,low
128,14,1792,7168,2,15.32089614868164,15.012703895568848,0.6752885328692189,26,ok,,queue-deep/l2-flush/clock-under-load/v3,315.7092475891113,3,1372.5,False,True,True,1485.0,low
128,15,1920,7680,2,16.418992042541504,15.90601634979248,1.0433044396516862,24,ok,,queue-deep/l2-flush/clock-under-load/v3,321.39433670043945,3,1380.0,False,True,True,1485.0,low
128,16,2048,8192,2,17.550031661987305,17.245824813842773,1.0477825321608907,22,ok,,queue-deep/l2-flush/clock-under-load/v3,325.5681896209717,3,1380.0,False,True,True,1485.0,low
128,1,128,512,3,1.1302720308303833,1.0477440357208252,0.02608891574011804,343,ok,,queue-deep/l2-flush/clock-under-load/v3,342.72003185749054,3,1417.5,True,True,True,1485.0,
128,2,256,1024,3,2.202591896057129,2.1284799575805664,0.024119359915996428,183,ok,,queue-deep/l2-flush/clock-under-load/v3,329.6676802635193,3,1410.0,False,True,True,1485.0,low
128,3,384,1536,3,3.296128034591675,3.264512062072754,0.04065877525794925,120,ok,,queue-deep/l2-flush/clock-under-load/v3,335.8539810180664,3,1387.5,False,True,True,1485.0,low
128,4,512,2048,3,4.373663902282715,4.332511901855469,0.05265159546882862,91,ok,,queue-deep/l2-flush/clock-under-load/v3,343.87315225601196,3,1395.0,False,True,True,1485.0,low
128,5,640,2560,3,5.436160087585449,5.40550422668457,0.08620850342643427,72,ok,,queue-deep/l2-flush/clock-under-load/v3,342.2574429512024,3,1395.0,False,True,True,1485.0,low
128,6,768,3072,3,6.571615934371948,6.403808116912842,0.14336322785724454,60,ok,,queue-deep/l2-flush/clock-under-load/v3,335.4456925392151,3,1380.0,False,True,True,1485.0,low
128,7,896,3584,3,7.612287998199463,7.551263809204102,0.2030083693629925,51,ok,,queue-deep/l2-flush/clock-under-load/v3,323.31193828582764,3,1395.0,False,True,True,1485.0,low
128,8,1024,4096,3,8.729056358337402,8.627776145935059,0.14872637688713872,45,ok,,queue-deep/l2-flush/clock-under-load/v3,326.7484483718872,3,1395.0,False,True,True,1485.0,low
128,9,1152,4608,3,9.694527626037598,9.61404800415039,0.3661956458755907,41,ok,,queue-deep/l2-flush/clock-under-load/v3,333.86553287506104,3,1395.0,False,True,True,1485.0,low
128,10,1280,5120,3,10.839151859283447,10.687456130981445,0.19113666452466746,36,ok,,queue-deep/l2-flush/clock-under-load/v3,336.6626262664795,3,1365.0,False,True,True,1485.0,low
128,11,1408,5632,3,11.857536315917969,11.755871772766113,0.5354132704496739,33,ok,,queue-deep/l2-flush/clock-under-load/v3,335.4977903366089,3,1395.0,False,True,True,1485.0,low
128,12,1536,6144,3,12.90452766418457,12.830240249633789,0.6015749604646857,30,ok,,queue-deep/l2-flush/clock-under-load/v3,319.6506862640381,3,1395.0,False,True,True,1485.0,low
128,13,1664,6656,3,14.134880065917969,13.926143646240234,0.47808795504236073,27,ok,,queue-deep/l2-flush/clock-under-load/v3,317.60969638824463,3,1380.0,False,True,True,1485.0,low
128,14,1792,7168,3,15.434464454650879,15.004927635192871,0.43593309089718074,25,ok,,queue-deep/l2-flush/clock-under-load/v3,329.539137840271,3,1365.0,False,True,True,1485.0,low
128,15,1920,7680,3,16.261168479919434,15.652607917785645,1.275254893469575,24,ok,,queue-deep/l2-flush/clock-under-load/v3,320.89990520477295,3,1395.0,False,True,True,1485.0,low
128,16,2048,8192,3,17.596128463745117,17.249759674072266,1.30163995356785,22,ok,,queue-deep/l2-flush/clock-under-load/v3,327.8289279937744,3,1380.0,False,True,True,1485.0,low
128,1,128,512,4,1.1318080425262451,1.0174720287322998,0.02550342640475559,348,ok,,queue-deep/l2-flush/clock-under-load/v3,339.47052800655365,3,1410.0,False,False,True,1485.0,low
128,2,256,1024,4,2.2029600143432617,2.1327359676361084,0.025753290661067584,180,ok,,queue-deep/l2-flush/clock-under-load/v3,329.36953568458557,3,1410.0,False,True,True,1485.0,low
128,3,384,1536,4,3.283743977546692,3.2262721061706543,0.046858074740864925,120,ok,,queue-deep/l2-flush/clock-under-load/v3,338.82688188552856,3,1395.0,False,True,True,1485.0,low
128,4,512,2048,4,4.37062406539917,4.329919815063477,0.04791411986923869,90,ok,,queue-deep/l2-flush/clock-under-load/v3,322.43069076538086,3,1395.0,False,True,True,1485.0,low
128,5,640,2560,4,5.465951919555664,5.410304069519043,0.060480405347604106,72,ok,,queue-deep/l2-flush/clock-under-load/v3,342.2250599861145,3,1380.0,False,True,True,1485.0,low
128,6,768,3072,4,6.569791793823242,6.482431888580322,0.10724561712700406,61,ok,,queue-deep/l2-flush/clock-under-load/v3,337.39670276641846,3,1380.0,False,True,True,1485.0,low
128,7,896,3584,4,7.649888038635254,7.542784214019775,0.1725989753315488,51,ok,,queue-deep/l2-flush/clock-under-load/v3,324.28873586654663,3,1395.0,False,True,True,1485.0,low
128,8,1024,4096,4,8.72825574874878,8.618047714233398,0.23242325366294408,46,ok,,queue-deep/l2-flush/clock-under-load/v3,323.56726264953613,3,1395.0,False,True,True,1485.0,low
128,9,1152,4608,4,9.752831935882568,9.626976013183594,0.1868490537739864,40,ok,,queue-deep/l2-flush/clock-under-load/v3,337.5600309371948,3,1380.0,False,True,True,1485.0,low
128,10,1280,5120,4,10.802239894866943,10.559103965759277,0.35809940001929647,36,ok,,queue-deep/l2-flush/clock-under-load/v3,327.7890872955322,3,1395.0,False,True,True,1485.0,low
128,11,1408,5632,4,11.904064178466797,11.764127731323242,0.42099434651049245,33,ok,,queue-deep/l2-flush/clock-under-load/v3,339.7966413497925,3,1395.0,False,True,True,1485.0,low
128,12,1536,6144,4,13.053967952728271,12.454976081848145,0.3363192634619716,30,ok,,queue-deep/l2-flush/clock-under-load/v3,318.87798500061035,3,1380.0,False,True,True,1485.0,low
128,13,1664,6656,4,14.136735916137695,13.91868782043457,0.5632501795423498,28,ok,,queue-deep/l2-flush/clock-under-load/v3,317.2747211456299,3,1380.0,False,True,True,1485.0,low
128,14,1792,7168,4,15.214719772338867,15.01353645324707,1.042191761492296,26,ok,,queue-deep/l2-flush/clock-under-load/v3,328.4354877471924,3,1380.0,False,True,True,1485.0,low
128,15,1920,7680,4,16.388367652893066,16.14179229736328,1.2428261529677682,24,ok,,queue-deep/l2-flush/clock-under-load/v3,321.60393810272217,3,1380.0,False,True,True,1485.0,low
128,16,2048,8192,4,17.551055908203125,17.26924705505371,1.114394137045314,22,ok,,queue-deep/l2-flush/clock-under-load/v3,327.0103988647461,3,1380.0,False,True,True,1485.0,low
128,1,128,512,5,1.132256031036377,1.0891200304031372,0.015352234646011117,347,ok,,queue-deep/l2-flush/clock-under-load/v3,339.6726701259613,3,1410.0,False,True,True,1485.0,low
128,2,256,1024,5,2.201280117034912,2.1283199787139893,0.026158142976389943,181,ok,,queue-deep/l2-flush/clock-under-load/v3,327.47926235198975,3,1410.0,False,True,True,1485.0,low
128,3,384,1536,5,3.290992021560669,3.2249600887298584,0.03926730398827081,120,ok,,queue-deep/l2-flush/clock-under-load/v3,336.99360251426697,3,1380.0,False,True,True,1485.0,low
128,4,512,2048,5,4.3639678955078125,4.3351359367370605,0.05971430966559024,91,ok,,queue-deep/l2-flush/clock-under-load/v3,335.32502269744873,3,1395.0,False,True,True,1485.0,low
128,5,640,2560,5,5.474479913711548,5.411871910095215,0.07824893472897734,72,ok,,queue-deep/l2-flush/clock-under-load/v3,342.2344317436218,3,1395.0,False,True,True,1485.0,low
128,6,768,3072,5,6.567455768585205,6.482143878936768,0.10636775477653478,61,ok,,queue-deep/l2-flush/clock-under-load/v3,335.03526544570923,3,1395.0,False,True,True,1485.0,low
128,7,896,3584,5,7.644288063049316,7.311935901641846,0.20808511980313807,52,ok,,queue-deep/l2-flush/clock-under-load/v3,345.0968961715698,3,1395.0,False,True,True,1485.0,low
128,8,1024,4096,5,8.72609567642212,8.61638355255127,0.21984234171342681,44,ok,,queue-deep/l2-flush/clock-under-load/v3,327.81039810180664,3,1380.0,False,True,True,1485.0,low
128,9,1152,4608,5,9.747007846832275,9.608863830566406,0.28081065151645607,40,ok,,queue-deep/l2-flush/clock-under-load/v3,333.61881256103516,3,1380.0,False,True,True,1485.0,low
128,10,1280,5120,5,10.834735870361328,10.689920425415039,0.2611996664056219,36,ok,,queue-deep/l2-flush/clock-under-load/v3,331.3277463912964,3,1380.0,False,True,True,1485.0,low
128,11,1408,5632,5,11.819104194641113,11.765791893005371,0.5552200635961507,33,ok,,queue-deep/l2-flush/clock-under-load/v3,338.7868175506592,3,1395.0,False,True,True,1485.0,low
128,12,1536,6144,5,12.93339204788208,12.836735725402832,0.6136893245021564,30,ok,,queue-deep/l2-flush/clock-under-load/v3,318.6283197402954,3,1380.0,False,True,True,1485.0,low
128,13,1664,6656,5,14.124239921569824,13.924832344055176,0.6633434852957976,28,ok,,queue-deep/l2-flush/clock-under-load/v3,317.6574058532715,3,1395.0,False,True,True,1485.0,low
128,14,1792,7168,5,15.2576322555542,14.9835844039917,0.821154724576128,25,ok,,queue-deep/l2-flush/clock-under-load/v3,329.9167356491089,3,1380.0,False,True,True,1485.0,low
128,15,1920,7680,5,16.380863189697266,16.076671600341797,1.2157755446656473,24,ok,,queue-deep/l2-flush/clock-under-load/v3,317.0954895019531,3,1380.0,False,True,True,1485.0,low
128,16,2048,8192,5,17.53427219390869,17.29692840576172,1.2136958067773207,22,ok,,queue-deep/l2-flush/clock-under-load/v3,323.743070602417,3,1380.0,False,True,True,1485.0,low
128,1,128,512,6,1.1336159706115723,1.0614080429077148,0.021437305440892708,338,ok,,queue-deep/l2-flush/clock-under-load/v3,342.56079971790314,3,1410.0,False,False,True,1485.0,low
128,2,256,1024,6,2.2039040327072144,2.129120111465454,0.026546784571806384,180,ok,,queue-deep/l2-flush/clock-under-load/v3,331.0825939178467,3,1410.0,False,True,True,1485.0,low
128,3,384,1536,6,3.2774239778518677,3.226655960083008,0.0414424327181962,120,ok,,queue-deep/l2-flush/clock-under-load/v3,340.6444523334503,3,1395.0,False,True,True,1485.0,low
128,4,512,2048,6,4.3561601638793945,4.198847770690918,0.05872938073285457,91,ok,,queue-deep/l2-flush/clock-under-load/v3,342.1166760921478,3,1395.0,False,True,True,1485.0,low
128,5,640,2560,6,5.4804158210754395,5.413919925689697,0.04540513035580802,71,ok,,queue-deep/l2-flush/clock-under-load/v3,322.50822591781616,3,1380.0,False,True,True,1485.0,low
128,6,768,3072,6,6.571984052658081,6.4817280769348145,0.06956997668601438,60,ok,,queue-deep/l2-flush/clock-under-load/v3,337.4945955276489,3,1380.0,False,True,True,1485.0,low
128,7,896,3584,6,7.64851188659668,7.550911903381348,0.13700953456936707,52,ok,,queue-deep/l2-flush/clock-under-load/v3,323.38956594467163,3,1380.0,False,True,True,1485.0,low
128,8,1024,4096,6,8.73145580291748,8.623871803283691,0.1775839909042856,45,ok,,queue-deep/l2-flush/clock-under-load/v3,324.6595153808594,3,1380.0,False,True,True,1485.0,low
128,9,1152,4608,6,9.751008033752441,9.621439933776855,0.23677165394338612,40,ok,,queue-deep/l2-flush/clock-under-load/v3,336.15353298187256,3,1380.0,False,True,True,1485.0,low
128,10,1280,5120,6,10.830895900726318,10.677824020385742,0.2982279555211924,36,ok,,queue-deep/l2-flush/clock-under-load/v3,330.57983684539795,3,1395.0,False,True,True,1485.0,low
128,11,1408,5632,6,11.923248291015625,11.757535934448242,0.3137023190870812,32,ok,,queue-deep/l2-flush/clock-under-load/v3,340.0951051712036,3,1380.0,False,True,True,1485.0,low
128,12,1536,6144,6,12.928223609924316,12.454848289489746,0.62557480191047,31,ok,,queue-deep/l2-flush/clock-under-load/v3,317.1264982223511,3,1395.0,False,True,True,1485.0,low
