arm,repeat,block_m,tiles,rows_per_expert,tokens,copies,experts_declared,ms_p50,ms_min,ms_stdev,iters,trials,warmup_ms,instrument,sm_clock_load_mhz,clock_level_ok,clock_level_side,clock_drift_ok,l2_flush,status,detail,duty,power_w,duty_achieved,calls_per_burst,gap_ms,gap_basis,head_ms,tail_ms,within_burst_ok,clock_samples_mhz,host_bound,prov_bandwidth,prov_bandwidth_source,prov_cuda_version,prov_driver_version,prov_git_dirty,prov_git_dirty_files,prov_git_sha,prov_gpu_name,prov_hostname,prov_instrument,prov_iters,prov_missing,prov_provenance_version,prov_python,prov_ridge,prov_ridge_source,prov_sglang,prov_target_ms,prov_torch,prov_triton,prov_utc,prov_vllm,prov_warmup_ms
shared,2,32,3,96,384,1,72,2.2021119594573975,2.193471908569336,0.005920277502716765,85,3,319.86544132232666,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",1710.0,False,high,True,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1710 MHz against the 1455 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.",0.25,287.441,0.24990258148979355,18,117.9670757267668,burst,2.2045120000839233,2.202239990234375,True,1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710,False,3725.122836206298,"measured on this device: NVIDIA GH200 480GB (measured), 3725.1 GB/s (triad pattern)",13.0,580.105.08,True,1,f49a2133c942c20c3b1b72e002b03af1ccd216a3,NVIDIA GH200 480GB,192-222-57-200,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS | duty 0.25 | each idle gap sized from its own burst (gap_basis burst)",,iters=supplied as None; sglang=package not installed,1,3.12.14,177.93141728460498,"measured on this device: NVIDIA GH200 480GB (measured), 662.8 TFLOP/s bf16 over 3725.1 GB/s (triad pattern); calibrated 2026-09-25 at f49a2133",,200.0,2.13.0,3.7.1,2026-09-25T07:52:28+00:00,0.27.1,300.0
private,2,32,4,128,512,4,72,3.2504000663757324,3.2383360862731934,0.004261177066762494,55,3,313.5905604362488,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",1710.0,False,high,True,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1710 MHz against the 1455 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.",0.25,281.17,0.24989744004018824,12,116.44916850506706,burst,3.25107204914093,3.2495360374450684,True,1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710,False,3725.122836206298,"measured on this device: NVIDIA GH200 480GB (measured), 3725.1 GB/s (triad pattern)",13.0,580.105.08,True,1,f49a2133c942c20c3b1b72e002b03af1ccd216a3,NVIDIA GH200 480GB,192-222-57-200,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS | duty 0.25 | each idle gap sized from its own burst (gap_basis burst)",,iters=supplied as None; sglang=package not installed,1,3.12.14,177.93141728460498,"measured on this device: NVIDIA GH200 480GB (measured), 662.8 TFLOP/s bf16 over 3725.1 GB/s (triad pattern); calibrated 2026-09-25 at f49a2133",,200.0,2.13.0,3.7.1,2026-09-25T07:52:28+00:00,0.27.1,300.0
native,2,32,4,128,512,1,8,2.918735980987549,2.9080638885498047,0.006583042417986101,60,3,344.204288482666,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",1710.0,False,high,False,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1710 MHz against the 1455 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.; DRIFT failed, dropping: 1710 -> 1620 MHz over 15 bursts; this cell is EXCLUDED",0.25,297.423,0.24989925260517262,13,113.25071624141128,burst,2.921567916870117,2.9179840087890625,True,1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1620,False,3725.122836206298,"measured on this device: NVIDIA GH200 480GB (measured), 3725.1 GB/s (triad pattern)",13.0,580.105.08,True,1,f49a2133c942c20c3b1b72e002b03af1ccd216a3,NVIDIA GH200 480GB,192-222-57-200,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS | duty 0.25 | each idle gap sized from its own burst (gap_basis burst)",,iters=supplied as None; sglang=package not installed,1,3.12.14,177.93141728460498,"measured on this device: NVIDIA GH200 480GB (measured), 662.8 TFLOP/s bf16 over 3725.1 GB/s (triad pattern); calibrated 2026-09-25 at f49a2133",,200.0,2.13.0,3.7.1,2026-09-25T07:52:28+00:00,0.27.1,300.0
shared,2,32,4,128,512,1,72,2.9231839179992676,2.9095358848571777,0.006733849710551411,60,3,306.8486714363098,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",1710.0,False,high,True,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1710 MHz against the 1455 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.",0.25,301.105,0.24989118254835538,13,113.41199624897855,burst,2.924639940261841,2.922816038131714,True,1710 1710 1710 1710 1590 1710 1710 1710 1680 1710 1710 1710 1710 1710 1710,False,3725.122836206298,"measured on this device: NVIDIA GH200 480GB (measured), 3725.1 GB/s (triad pattern)",13.0,580.105.08,True,1,f49a2133c942c20c3b1b72e002b03af1ccd216a3,NVIDIA GH200 480GB,192-222-57-200,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS | duty 0.25 | each idle gap sized from its own burst (gap_basis burst)",,iters=supplied as None; sglang=package not installed,1,3.12.14,177.93141728460498,"measured on this device: NVIDIA GH200 480GB (measured), 662.8 TFLOP/s bf16 over 3725.1 GB/s (triad pattern); calibrated 2026-09-25 at f49a2133",,200.0,2.13.0,3.7.1,2026-09-25T07:52:28+00:00,0.27.1,300.0
private,2,32,5,160,640,5,72,4.0562238693237305,4.046559810638428,0.004163403820180445,45,3,326.3039040565491,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",1710.0,False,high,True,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1710 MHz against the 1455 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.",0.25,281.262,0.24989836519523773,10,121.26576027309785,burst,4.058704137802124,4.054624080657959,True,1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1620 1710 1710 1710,False,3725.122836206298,"measured on this device: NVIDIA GH200 480GB (measured), 3725.1 GB/s (triad pattern)",13.0,580.105.08,True,1,f49a2133c942c20c3b1b72e002b03af1ccd216a3,NVIDIA GH200 480GB,192-222-57-200,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS | duty 0.25 | each idle gap sized from its own burst (gap_basis burst)",,iters=supplied as None; sglang=package not installed,1,3.12.14,177.93141728460498,"measured on this device: NVIDIA GH200 480GB (measured), 662.8 TFLOP/s bf16 over 3725.1 GB/s (triad pattern); calibrated 2026-09-25 at f49a2133",,200.0,2.13.0,3.7.1,2026-09-25T07:52:28+00:00,0.27.1,300.0
native,2,32,5,160,640,1,8,3.6388800144195557,3.6233599185943604,0.00897418135841344,50,3,403.8585934638977,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",1710.0,False,high,True,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1710 MHz against the 1455 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.",0.25,288.046,0.2498931191605333,11,119.69917281281231,burst,3.63864004611969,3.6403039693832397,True,1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710,False,3725.122836206298,"measured on this device: NVIDIA GH200 480GB (measured), 3725.1 GB/s (triad pattern)",13.0,580.105.08,True,1,f49a2133c942c20c3b1b72e002b03af1ccd216a3,NVIDIA GH200 480GB,192-222-57-200,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS | duty 0.25 | each idle gap sized from its own burst (gap_basis burst)",,iters=supplied as None; sglang=package not installed,1,3.12.14,177.93141728460498,"measured on this device: NVIDIA GH200 480GB (measured), 662.8 TFLOP/s bf16 over 3725.1 GB/s (triad pattern); calibrated 2026-09-25 at f49a2133",,200.0,2.13.0,3.7.1,2026-09-25T07:52:28+00:00,0.27.1,300.0
shared,2,32,5,160,640,1,72,3.645456075668335,3.632863998413086,0.00825939068250717,50,3,324.127681016922,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",1710.0,False,high,True,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1710 MHz against the 1455 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.",0.25,288.662,0.24989805163318965,11,119.92102861292733,burst,3.64739191532135,3.6472960710525513,True,1710 1710 1710 1695 1710 1710 1695 1710 1710 1710 1710 1710 1710 1710 1710,False,3725.122836206298,"measured on this device: NVIDIA GH200 480GB (measured), 3725.1 GB/s (triad pattern)",13.0,580.105.08,True,1,f49a2133c942c20c3b1b72e002b03af1ccd216a3,NVIDIA GH200 480GB,192-222-57-200,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS | duty 0.25 | each idle gap sized from its own burst (gap_basis burst)",,iters=supplied as None; sglang=package not installed,1,3.12.14,177.93141728460498,"measured on this device: NVIDIA GH200 480GB (measured), 662.8 TFLOP/s bf16 over 3725.1 GB/s (triad pattern); calibrated 2026-09-25 at f49a2133",,200.0,2.13.0,3.7.1,2026-09-25T07:52:28+00:00,0.27.1,300.0
private,2,32,6,192,768,6,72,4.849408149719238,4.841504096984863,0.0062696868994322405,35,3,312.11932706832886,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",1710.0,False,high,True,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1710 MHz against the 1455 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.",0.25,289.118,0.2498898365454808,8,116.21679014461553,burst,4.848608016967773,4.848063945770264,True,1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710,False,3725.122836206298,"measured on this device: NVIDIA GH200 480GB (measured), 3725.1 GB/s (triad pattern)",13.0,580.105.08,True,1,f49a2133c942c20c3b1b72e002b03af1ccd216a3,NVIDIA GH200 480GB,192-222-57-200,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS | duty 0.25 | each idle gap sized from its own burst (gap_basis burst)",,iters=supplied as None; sglang=package not installed,1,3.12.14,177.93141728460498,"measured on this device: NVIDIA GH200 480GB (measured), 662.8 TFLOP/s bf16 over 3725.1 GB/s (triad pattern); calibrated 2026-09-25 at f49a2133",,200.0,2.13.0,3.7.1,2026-09-25T07:52:28+00:00,0.27.1,300.0
native,2,32,6,192,768,1,8,4.371680021286011,4.356863975524902,0.010889917586151404,40,3,317.87033700942993,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",1710.0,False,high,True,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1710 MHz against the 1455 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.",0.25,286.395,0.2498917011477307,9,117.85694552081621,burst,4.374144077301025,4.374703884124756,True,1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710,False,3725.122836206298,"measured on this device: NVIDIA GH200 480GB (measured), 3725.1 GB/s (triad pattern)",13.0,580.105.08,True,1,f49a2133c942c20c3b1b72e002b03af1ccd216a3,NVIDIA GH200 480GB,192-222-57-200,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS | duty 0.25 | each idle gap sized from its own burst (gap_basis burst)",,iters=supplied as None; sglang=package not installed,1,3.12.14,177.93141728460498,"measured on this device: NVIDIA GH200 480GB (measured), 662.8 TFLOP/s bf16 over 3725.1 GB/s (triad pattern); calibrated 2026-09-25 at f49a2133",,200.0,2.13.0,3.7.1,2026-09-25T07:52:28+00:00,0.27.1,300.0
shared,2,32,6,192,768,1,72,4.376192092895508,4.356736183166504,0.008949271581362444,40,3,317.93520164489746,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",1710.0,False,high,True,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1710 MHz against the 1455 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.",0.25,287.299,0.24989974665325446,9,117.87556594991474,burst,4.376879930496216,4.374383926391602,True,1710 1650 1710 1710 1710 1710 1710 1710 1710 1710 1710 1560 1710 1710 1710,False,3725.122836206298,"measured on this device: NVIDIA GH200 480GB (measured), 3725.1 GB/s (triad pattern)",13.0,580.105.08,True,1,f49a2133c942c20c3b1b72e002b03af1ccd216a3,NVIDIA GH200 480GB,192-222-57-200,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS | duty 0.25 | each idle gap sized from its own burst (gap_basis burst)",,iters=supplied as None; sglang=package not installed,1,3.12.14,177.93141728460498,"measured on this device: NVIDIA GH200 480GB (measured), 662.8 TFLOP/s bf16 over 3725.1 GB/s (triad pattern); calibrated 2026-09-25 at f49a2133",,200.0,2.13.0,3.7.1,2026-09-25T07:52:28+00:00,0.27.1,300.0
native,3,32,6,192,768,1,8,4.372640132904053,4.359871864318848,0.00899831601845031,40,3,317.3839373588562,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",1710.0,False,high,True,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1710 MHz against the 1455 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.",0.25,286.572,0.24989915060038295,9,117.78241593283384,burst,4.373247861862183,4.371376037597656,True,1710 1710 1710 1710 1710 1710 1710 1710 1695 1710 1710 1710 1710 1710 1710,False,3725.122836206298,"measured on this device: NVIDIA GH200 480GB (measured), 3725.1 GB/s (triad pattern)",13.0,580.105.08,True,1,f49a2133c942c20c3b1b72e002b03af1ccd216a3,NVIDIA GH200 480GB,192-222-57-200,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS | duty 0.25 | each idle gap sized from its own burst (gap_basis burst)",,iters=supplied as None; sglang=package not installed,1,3.12.14,177.93141728460498,"measured on this device: NVIDIA GH200 480GB (measured), 662.8 TFLOP/s bf16 over 3725.1 GB/s (triad pattern); calibrated 2026-09-25 at f49a2133",,200.0,2.13.0,3.7.1,2026-09-25T07:52:28+00:00,0.27.1,300.0
shared,3,32,6,192,768,1,72,4.375312089920044,4.360159873962402,0.010953809464812257,40,3,318.30320024490356,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",1710.0,False,high,True,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1710 MHz against the 1455 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.",0.25,286.563,0.24989990316072783,9,117.87886731511755,burst,4.37446403503418,4.377376079559326,True,1710 1710 1710 1710 1710 1695 1710 1680 1710 1710 1710 1710 1710 1710 1710,False,3725.122836206298,"measured on this device: NVIDIA GH200 480GB (measured), 3725.1 GB/s (triad pattern)",13.0,580.105.08,True,1,f49a2133c942c20c3b1b72e002b03af1ccd216a3,NVIDIA GH200 480GB,192-222-57-200,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS | duty 0.25 | each idle gap sized from its own burst (gap_basis burst)",,iters=supplied as None; sglang=package not installed,1,3.12.14,177.93141728460498,"measured on this device: NVIDIA GH200 480GB (measured), 662.8 TFLOP/s bf16 over 3725.1 GB/s (triad pattern); calibrated 2026-09-25 at f49a2133",,200.0,2.13.0,3.7.1,2026-09-25T07:52:28+00:00,0.27.1,300.0
private,3,32,6,192,768,6,72,4.848927974700928,4.8368000984191895,0.007310196901947445,35,3,312.1375675201416,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",1710.0,False,high,True,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1710 MHz against the 1455 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.",0.25,284.302,0.2498935861499675,8,116.17253337878356,burst,4.848959922790527,4.851871967315674,True,1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710,False,3725.122836206298,"measured on this device: NVIDIA GH200 480GB (measured), 3725.1 GB/s (triad pattern)",13.0,580.105.08,True,1,f49a2133c942c20c3b1b72e002b03af1ccd216a3,NVIDIA GH200 480GB,192-222-57-200,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS | duty 0.25 | each idle gap sized from its own burst (gap_basis burst)",,iters=supplied as None; sglang=package not installed,1,3.12.14,177.93141728460498,"measured on this device: NVIDIA GH200 480GB (measured), 662.8 TFLOP/s bf16 over 3725.1 GB/s (triad pattern); calibrated 2026-09-25 at f49a2133",,200.0,2.13.0,3.7.1,2026-09-25T07:52:28+00:00,0.27.1,300.0
native,3,32,5,160,640,1,8,3.6421120166778564,3.6276159286499023,0.009407103168917026,50,3,323.7993597984314,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",1710.0,False,high,True,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1710 MHz against the 1455 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.",0.25,287.341,0.2498973374547638,11,119.7908203724728,burst,3.6419519186019897,3.6431519985198975,True,1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1695 1710 1710 1710,False,3725.122836206298,"measured on this device: NVIDIA GH200 480GB (measured), 3725.1 GB/s (triad pattern)",13.0,580.105.08,True,1,f49a2133c942c20c3b1b72e002b03af1ccd216a3,NVIDIA GH200 480GB,192-222-57-200,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS | duty 0.25 | each idle gap sized from its own burst (gap_basis burst)",,iters=supplied as None; sglang=package not installed,1,3.12.14,177.93141728460498,"measured on this device: NVIDIA GH200 480GB (measured), 662.8 TFLOP/s bf16 over 3725.1 GB/s (triad pattern); calibrated 2026-09-25 at f49a2133",,200.0,2.13.0,3.7.1,2026-09-25T07:52:28+00:00,0.27.1,300.0
shared,3,32,5,160,640,1,72,3.6435840129852295,3.6315839290618896,0.00758914220432812,50,3,323.5868806838989,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",1710.0,False,high,True,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1710 MHz against the 1455 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.",0.25,288.409,0.24991054481383934,11,119.81440420694345,burst,3.6446080207824707,3.6439839601516724,True,1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710,False,3725.122836206298,"measured on this device: NVIDIA GH200 480GB (measured), 3725.1 GB/s (triad pattern)",13.0,580.105.08,True,1,f49a2133c942c20c3b1b72e002b03af1ccd216a3,NVIDIA GH200 480GB,192-222-57-200,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS | duty 0.25 | each idle gap sized from its own burst (gap_basis burst)",,iters=supplied as None; sglang=package not installed,1,3.12.14,177.93141728460498,"measured on this device: NVIDIA GH200 480GB (measured), 662.8 TFLOP/s bf16 over 3725.1 GB/s (triad pattern); calibrated 2026-09-25 at f49a2133",,200.0,2.13.0,3.7.1,2026-09-25T07:52:28+00:00,0.27.1,300.0
