schema_version,run_id,timestamp,git_sha,git_dirty,gpu_name,gpu_count,device_index,sm_count,sm_capability,l2_bytes,total_memory,driver_version,cuda_version,torch_version,triton_version,env_name,env_version,host_cpu,python_version,allow_tf32,allow_bf16_reduced_reduction,allow_fp16_reduced_reduction,model,hidden_size,intermediate_size,num_experts,top_k,num_tokens,rows,dtype,routing_kind,routing_param,trace_id,seed,pipeline,impl,scope,covers,cuda_graph_safe,load_num_experts,load_total_rows,load_active_experts,load_empty_experts,load_max_rows,load_min_rows,load_mean_rows,load_max_over_mean,load_cv,load_entropy_norm,load_gini,load_top1_share,load_tile_eff_bm64,load_tile_eff_bm128,tile_block_m,tile_block_n,tile_block_k,tile_group_m,tile_num_warps,tile_num_stages,tile_config_source,tile_config_key,l2_flush,flush_mb,flush_mode,cuda_graph,capture_status,graph_skip_reason,routing_fixed_across_iters,warmup,iters,trials,ms_p50,ms_p90,ms_min,ms_std,jitter_p90_over_p50,flops,compulsory_bytes,tflops,compulsory_gbps,arith_intensity_compulsory,achieved_bw_gbps,bw_ceiling_pattern,achieved_peak_tflops,pct_of_achieved_tflops,implied_traffic_ratio,input_init,input_scale,trace_sha,correctness_passed,max_abs_err,rel_err,tol_rel_max,tol_calibrated,oracle,sm_clock_start_mhz,sm_clock_end_mhz,temp_start_c,temp_end_c,clock_drift_pct,throttled,notes
4,eeea4eaef73e,2026-09-01T22:27:45,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,mixtral-8x7b,4096,14336,8,2,1,2,bf16,uniform,0.0,,0,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,8,2,2,6,1,0,0.25,4.0,1.7320508075688772,0.33333333333333337,0.75,0.5,0.015625,0.0078125,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,1540,3,0.10438399761915207,0.10499200224876404,0.1029760017991066,0.001331565470520057,1.005824691940141,234881024.0,234954788,2.2501631414517194,2250.8698014923616,0.9996860502370354,4373.8838993043155,triad,715.999417539747,0.31426885083000883,1.943197201545981,fan_in,1.0,,True,0.010634899139404297,0.004832883281957449,0.03126095134236674,False,golden_fp32,1980,1980,29,35,0.0,False,
4,eeea4eaef73e,2026-09-01T22:27:46,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,mixtral-8x7b,4096,14336,8,2,1,2,bf16,uniform,0.0,,0,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,8,2,2,6,1,0,0.25,4.0,1.7320508075688772,0.33333333333333337,0.75,0.5,0.015625,0.0078125,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,843,3,0.20262399315834045,0.20396800339221954,0.19961600005626678,0.00179326722217241,1.0066330260939473,469762048.0,469893156,2.318393003107508,2319.040053824239,0.9997209833803155,4373.8838993043155,triad,715.999417539747,0.32379816886915386,1.8860751853300308,fan_in,1.0,,True,0.010634899139404297,0.004832883281957449,0.03126095134236674,False,golden_fp32,1980,1980,34,37,0.0,False,
4,eeea4eaef73e,2026-09-01T22:27:47,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,mixtral-8x7b,4096,14336,8,2,2,4,bf16,uniform,0.0,,0,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,8,4,4,4,1,0,0.5,2.0,1.0,0.6666666666666667,0.5,0.25,0.015625,0.0078125,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,991,3,0.18035200238227844,0.18131199479103088,0.17817600071430206,0.0013936047557294709,1.0053228818980209,469762048.0,469909540,2.6046954943382388,2605.513295072646,0.9996861268234734,4373.8838993043155,triad,715.999417539747,0.36378458285458665,1.6787033509197138,fan_in,1.0,,True,0.010634899139404297,0.004832883281957449,0.03126095134236674,False,golden_fp32,1980,1980,37,38,0.0,False,
4,eeea4eaef73e,2026-09-01T22:27:48,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,mixtral-8x7b,4096,14336,8,2,2,4,bf16,uniform,0.0,,0,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,8,4,4,4,1,0,0.5,2.0,1.0,0.6666666666666667,0.5,0.25,0.015625,0.0078125,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,476,3,0.39929598569869995,0.40086400508880615,0.39510399103164673,0.0017083109495524833,1.0039269600653822,939524096.0,939786276,2.35295151879875,2353.608124448169,0.9997210216762092,4373.8838993043155,triad,715.999417539747,0.32862478113232985,1.858373895752006,fan_in,1.0,,True,0.010634899139404297,0.004832883281957449,0.03126095134236674,False,golden_fp32,1980,1980,36,39,0.0,False,
4,eeea4eaef73e,2026-09-01T22:27:48,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,mixtral-8x7b,4096,14336,8,2,4,8,bf16,uniform,0.0,,0,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,8,8,6,2,3,0,1.0,3.0,0.8660254037844386,0.8018796874098555,0.40625,0.375,0.020833333333333332,0.010416666666666666,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,719,3,0.25884801149368286,0.2606399953365326,0.25465598702430725,0.0018700500392542492,1.006922919100321,939524096.0,704938020,3.629636135037216,2723.366565314348,1.3327754630116275,4373.8838993043155,triad,715.999417539747,0.5069328334803743,1.6060577209882336,fan_in,1.0,,True,0.011877298355102539,0.005397474475569973,0.03126095134236674,False,golden_fp32,1980,1980,39,41,0.0,False,
4,eeea4eaef73e,2026-09-01T22:27:49,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,mixtral-8x7b,4096,14336,8,2,4,8,bf16,uniform,0.0,,0,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,8,8,6,2,3,0,1.0,3.0,0.8660254037844386,0.8018796874098555,0.40625,0.375,0.020833333333333332,0.010416666666666666,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,337,3,0.5689280033111572,0.57123202085495,0.5640000104904175,0.002185363645507298,1.0040497523946499,1879048192.0,1409810468,3.3027873141486306,2478.0120855273644,1.3328374520198272,4373.8838993043155,triad,715.999417539747,0.461283519684607,1.765077710818943,fan_in,1.0,,True,0.011877298355102539,0.005397474475569973,0.03126095134236674,False,golden_fp32,1980,1980,38,41,0.0,False,
4,eeea4eaef73e,2026-09-01T22:27:50,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,mixtral-8x7b,4096,14336,8,2,8,16,bf16,uniform,0.0,,0,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,8,16,7,1,4,0,2.0,2.0,0.6123724356957945,0.8852130207431889,0.34375,0.25,0.03571428571428571,0.017857142857142856,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,570,3,0.3294239938259125,0.3307200074195862,0.3264960050582886,0.0015111477008411694,1.0039341809278124,1879048192.0,822673444,5.704041682504167,2497.3088160504494,2.2840754198454474,4373.8838993043155,triad,715.999417539747,0.7966545143435847,1.7514389374645754,fan_in,1.0,,True,0.011877298355102539,0.0046237024406117315,0.03126095134236674,False,golden_fp32,1980,1980,41,41,0.0,False,
4,eeea4eaef73e,2026-09-01T22:27:50,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,mixtral-8x7b,4096,14336,8,2,8,16,bf16,uniform,0.0,,0,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,8,16,7,1,4,0,2.0,2.0,0.6123724356957945,0.8852130207431889,0.34375,0.25,0.03571428571428571,0.017857142857142856,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,295,3,0.6513599753379822,0.6536639928817749,0.6452479958534241,0.0022692307578589042,1.00353724151165,3758096384.0,1645215780,5.769615153356596,2525.8165105191165,2.284257438863126,4373.8838993043155,triad,715.999417539747,0.8058128277787753,1.7316712758383928,fan_in,1.0,,True,0.011877298355102539,0.0046237024406117315,0.03126095134236674,False,golden_fp32,1980,1980,41,42,0.0,False,
4,eeea4eaef73e,2026-09-01T22:27:51,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,mixtral-8x7b,4096,14336,8,2,16,32,bf16,uniform,0.0,,0,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,8,32,8,0,7,1,4.0,1.75,0.5303300858899106,0.926712891253569,0.296875,0.21875,0.0625,0.03125,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,545,3,0.34326401352882385,0.344543993473053,0.34003201127052307,0.0016910084515627723,1.0037288497884491,3758096384.0,940703780,10.94812224959443,2740.467229085198,3.9949838237069697,4373.8838993043155,triad,715.999417539747,1.5290685971803422,1.5960358339203244,fan_in,1.0,,True,0.011877059936523438,0.004623609626864605,0.03126095134236674,False,golden_fp32,1980,1980,40,43,0.0,False,
4,eeea4eaef73e,2026-09-01T22:27:52,d9190b276b8c9fe4c5caca14b5da95dfe49ab817,True,NVIDIA H200,1,0,132,9.0,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,mixtral-8x7b,4096,14336,8,2,16,32,bf16,uniform,0.0,,0,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,8,32,8,0,7,1,4.0,1.75,0.5303300858899106,0.926712891253569,0.296875,0.21875,0.0625,0.03125,0,0,0,0,0,0,cutlass_static,0,False,0,read,False,n/a,,True,25,252,3,0.7719039916992188,0.7746239900588989,0.7642560005187988,0.002607745254898096,1.0035237521620954,7516192768.0,1881145380,9.737211944524795,2437.0198887804304,3.9955406147290966,4373.8838993043155,triad,715.999417539747,1.3599469086138267,1.7947674204223094,fan_in,1.0,,True,0.011877059936523438,0.004623609626864605,0.03126095134236674,False,golden_fp32,1980,1980,43,42,0.0,False,
